Dist Code_x,Year,State Code_x,State Name,Dist Name,COTTON AREA (1000 ha),COTTON PRODUCTION (1000 tons),COTTON YIELD (Kg per ha),SOIL TYPE PERCENT (Percent),JANUARY RAINFALL (Millimeters),FEBRUARY RAINFALL (Millimeters),MARCH RAINFALL (Millimeters),APRIL RAINFALL (Millimeters),MAY RAINFALL (Millimeters),JUNE RAINFALL (Millimeters),JULY RAINFALL (Millimeters),AUGUST RAINFALL (Millimeters),SEPTEMBER RAINFALL (Millimeters),OCTOBER RAINFALL (Millimeters),NOVEMBER RAINFALL (Millimeters),DECEMBER RAINFALL (Millimeters),ANNUAL RAINFALL (Millimeters),NITROGEN SHARE IN NPK (Percent),PHOSPHATE SHARE IN NPK (Percent),POTASH SHARE IN NPK (Percent),COTTON IRRIGATED AREA (1000 ha),JANUARY MINIMUM (Centigrate),FEBRUARY MINIMUM (Centigrate),MARCH MINIMUM (Centigrate),APRIL MINIMUM (Centigrate),MAY MINIMUM (Centigrate),JUNE MINIMUM (Centigrate),JULY MINIMUM (Centigrate),AUGUST MINIMUM (Centigrate),SEPTEMBER MINIMUM (Centigrate),OCTOBER MINIMUM (Centigrate),NOVEMBER MINIMUM (Centigrate),DECEMBER MINIMUM (Centigrate),JANUARY MAXIMUM (Centigrate),FEBRUARY MAXIMUM (Centigrate),MARCH MAXIMUM (Centigrate),APRIL MAXIMUM (Centigrate),MAY MAXIMUM (Centigrate),JUNE MAXIMUM (Centigrate),JULY MAXIMUM (Centigrate),AUGUST MAXIMUM (Centigrate),SEPTEMBER MAXIMUM (Centigrate),OCTOBER MAXIMUM (Centigrate),NOVEMBER MAXIMUM (Centigrate),DECEMBER MAXIMUM (Centigrate)
138,2003,3,Gujarat,Surendranagar,384.5,104.13,270.82,USTALF/USTOLLS - 60% ; VERTIC SOILS - 40%,0.0,0.0,0.0,0.0,0.0,98.1,200.6,168.4,48.4,0.0,0.0,0.0,515.5,73.06,25.8,1.13,69.354,12.64,15.23,19.13,24.15,26.53,26.7,24.91,24.29,23.42,22.01,17.25,12.23,29.98,32.5,36.81,41.05,41.77,38.06,32.65,31.98,33.11,36.25,33.97,29.63
138,2004,3,Gujarat,Surendranagar,407.1,165.92,407.57,USTALF/USTOLLS - 60% ; VERTIC SOILS - 40%,0.0,0.0,0.0,0.0,0.0,92.0,134.0,332.0,32.0,18.0,0.0,0.0,608.0,73.91,24.89,1.2,91.054,11.57,14.67,21.06,23.88,26.69,26.39,25.95,23.78,24.65,20.85,18.11,13.85,28.91,31.94,38.74,40.78,41.93,37.75,33.68,31.48,34.33,35.09,34.83,31.24
138,2005,3,Gujarat,Surendranagar,422.6,167.16,395.55,USTALF/USTOLLS - 60% ; VERTIC SOILS - 40%,0.0,0.0,0.0,0.0,0.0,310.0,173.0,137.0,347.0,0.0,0.0,0.0,967.0,68.09,25.78,6.12,108.754,10.12,13.76,19.08,23.36,26.65,27.28,26.02,24.68,23.53,21.39,16.38,11.2,27.45,31.03,36.75,40.26,41.9,38.64,33.75,32.37,33.21,35.63,33.09,28.59
138,2006,3,Gujarat,Surendranagar,434.1,183.01,421.58,USTALF/USTOLLS - 60% ; VERTIC SOILS - 40%,0.0,0.0,0.0,0.0,0.0,67.0,373.0,108.0,104.0,0.0,0.0,0.0,652.0,71.28,25.64,3.08,134.354,11.52,17.18,18.56,22.92,26.7,26.93,25.16,23.41,23.68,21.88,17.06,13.15,28.86,34.45,36.23,39.82,41.95,38.29,32.89,31.1,33.36,36.12,33.77,30.54
138,2007,3,Gujarat,Surendranagar,448.2,198.88,443.73,USTALF/USTOLLS - 60% ; VERTIC SOILS - 40%,0.0,0.0,0.0,0.0,0.0,127.0,372.0,228.0,110.0,3.0,0.0,0.0,840.0,69.75,26.97,3.28,126.554,11.64,15.88,19.1,24.25,26.72,27.02,25.83,24.45,23.85,21.04,17.54,12.42,28.98,33.15,36.77,41.15,41.96,38.38,33.56,32.14,33.53,35.28,34.26,29.81
138,2008,3,Gujarat,Surendranagar,448.7,141.15,314.58,USTALF/USTOLLS - 60% ; VERTIC SOILS - 40%,0.0,0.0,0.0,2.7,0.0,37.2,90.6,164.6,426.6,8.1,0.0,8.7,738.5,68.54,27.4,4.06,123.854,10.09,12.06,19.79,23.3,25.93,26.5,26.11,24.02,23.72,22.04,16.98,14.4,27.43,29.33,37.46,40.2,41.17,37.85,33.84,31.71,33.4,36.28,33.7,31.8
138,2009,3,Gujarat,Surendranagar,455.8,174.42,382.67,USTALF/USTOLLS - 60% ; VERTIC SOILS - 40%,0.0,0.0,0.0,0.0,0.0,32.1,180.9,65.9,0.3,0.2,0.0,0.0,279.4,65.23,29.64,5.14,153.154,12.64,15.65,20.02,24.42,26.78,27.58,25.48,25.79,25.39,22.09,17.14,13.45,29.98,32.92,37.69,41.32,42.02,38.94,33.21,33.48,35.07,36.33,33.86,30.85
138,2012,3,Gujarat,Surendranagar,369.1,75.4,204.28,USTALF/USTOLLS - 60% ; VERTIC SOILS - 40%,0.0,0.0,0.0,0.0,0.0,49.4,26.8,37.3,217.1,0.1,0.0,0.0,330.7,72.51,26.39,1.1,-1.0,10.17,13.05,18.12,23.46,26.46,27.45,26.61,24.9,23.27,22.1,16.15,13.58,27.51,30.32,35.79,40.36,41.7,38.8,34.35,32.59,32.95,36.35,32.87,30.98
138,2013,3,Gujarat,Surendranagar,407.12,241.88,594.12,USTALF/USTOLLS - 60% ; VERTIC SOILS - 40%,0.0,0.3,0.0,6.8,0.0,150.9,172.6,67.9,250.0,23.8,0.0,0.0,672.3,74.7,23.74,1.56,-1.0,10.71,14.76,19.52,22.88,27.2,26.27,24.8,24.16,24.45,20.88,15.89,11.97,28.05,32.03,37.2,39.78,42.44,37.62,32.53,31.86,34.13,35.12,32.61,29.37
138,2014,3,Gujarat,Surendranagar,407.07,244.3,600.15,USTALF/USTOLLS - 60% ; VERTIC SOILS - 40%,0.0,0.0,0.0,4.0,0.0,18.4,249.7,70.6,185.4,2.0,0.0,0.0,530.1,74.59,22.92,2.49,221.206,17.97,13.73,18.58,23.43,27.22,28.59,26.95,25.55,23.68,22.9,18.73,12.36,35.31,31.0,36.26,40.33,42.46,39.95,34.69,33.24,33.37,37.14,35.45,29.75
138,2015,3,Gujarat,Surendranagar,417.38,262.34,628.53,USTALF/USTOLLS - 60% ; VERTIC SOILS - 40%,0.3,0.0,2.6,0.2,0.0,85.0,234.2,4.3,45.6,2.7,0.0,0.0,374.9,72.83,25.37,1.79,238.414,17.97,13.73,18.58,23.43,27.22,28.59,26.95,25.55,23.68,22.9,17.81,12.23,28.36,32.75,36.71,40.92,43.13,37.97,34.34,33.29,34.34,37.34,34.53,29.62
139,1966,10,Rajasthan,Ajmer,17.0,3.0,176.47,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.3,0.9,0.0,0.0,0.3,70.1,109.9,100.3,112.6,0.0,2.4,0.0,396.8,83.71,13.12,3.17,15.2,8.73,13.11,15.24,21.84,26.52,27.69,26.12,24.28,23.23,18.83,14.16,6.39,24.65,29.01,32.27,36.58,39.99,38.11,35.58,31.29,32.5,34.95,28.71,25.4
139,1967,10,Rajasthan,Ajmer,15.0,2.0,133.33,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.0,0.0,44.1,0.6,0.0,59.4,89.2,171.2,99.2,0.0,0.6,36.9,501.2,83.53,11.6,4.87,12.8,5.38,11.27,16.3,21.25,26.2,27.59,26.01,24.44,23.26,17.81,13.54,9.1,22.39,29.74,30.23,35.49,39.8,39.01,33.57,30.45,31.2,33.92,29.89,25.27
139,1968,10,Rajasthan,Ajmer,14.4,1.0,69.44,INCEPTISOLS - 60% ; PSSAMENTS - 40%,20.6,0.6,1.9,0.0,4.8,0.7,214.4,87.6,0.6,1.1,0.0,0.0,332.3,81.08,13.51,5.41,11.1,7.91,8.88,15.81,21.01,25.6,28.53,25.88,24.5,23.66,18.41,11.88,8.64,21.52,24.87,32.57,36.94,39.27,39.82,34.23,31.89,35.09,34.16,31.53,25.32
139,1969,10,Rajasthan,Ajmer,12.0,1.1,91.67,INCEPTISOLS - 60% ; PSSAMENTS - 40%,9.4,0.0,0.0,0.0,0.0,3.0,138.6,124.6,70.4,0.2,0.0,0.0,346.2,83.59,10.26,6.15,10.0,9.01,11.51,19.42,22.8,26.64,29.3,26.09,24.81,24.65,19.16,14.1,8.44,23.37,26.6,34.43,37.33,39.3,39.97,34.65,31.93,32.79,35.41,31.5,26.76
139,1970,10,Rajasthan,Ajmer,9.0,2.0,222.22,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.0,13.6,0.6,0.0,0.3,66.2,95.1,320.8,35.0,6.3,0.0,0.0,537.9,80.04,14.14,5.82,8.0,9.28,11.21,16.8,23.46,28.46,27.41,25.55,24.89,24.16,19.09,10.43,7.75,23.5,25.49,31.13,38.29,41.03,37.63,34.61,31.11,31.6,34.31,30.08,25.63
139,1971,10,Rajasthan,Ajmer,18.0,3.6,200.0,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.1,0.0,0.0,0.6,29.8,166.9,142.3,68.4,73.1,5.2,0.3,0.0,486.6,88.32,6.94,4.74,14.9,7.69,10.03,15.42,23.3,26.29,27.23,25.25,24.43,23.66,18.67,12.0,7.92,22.01,27.52,32.85,38.24,38.66,35.84,34.61,30.46,32.39,32.59,30.15,25.7
139,1972,10,Rajasthan,Ajmer,16.0,1.6,100.0,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.0,1.1,0.0,0.0,0.0,44.4,25.8,139.2,6.2,0.0,0.0,0.0,216.7,89.93,7.46,2.61,11.2,8.15,8.19,16.82,21.64,27.05,28.14,26.32,25.13,22.04,18.2,12.08,8.88,23.97,23.69,33.06,36.11,40.92,40.46,34.71,31.26,33.58,34.38,31.23,25.36
139,1973,10,Rajasthan,Ajmer,12.0,1.1,91.67,INCEPTISOLS - 60% ; PSSAMENTS - 40%,1.6,2.5,0.0,0.0,14.6,21.3,155.9,312.7,128.7,0.0,0.0,0.0,637.3,79.02,16.53,4.45,7.0,7.67,12.24,16.48,23.5,28.09,28.88,25.7,24.59,23.24,18.14,10.9,7.33,22.89,28.04,32.41,39.13,41.36,38.3,33.35,30.6,32.58,33.05,30.36,23.41
139,1974,10,Rajasthan,Ajmer,12.0,3.2,266.67,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.0,0.0,4.3,0.0,27.9,46.7,240.8,42.1,4.4,50.8,0.0,0.3,417.2,86.38,11.19,2.43,11.3,6.76,9.21,17.6,23.33,26.83,27.8,25.99,25.44,24.73,19.92,11.08,8.01,23.28,25.4,34.53,38.36,39.5,38.7,34.35,32.84,35.07,33.24,30.13,23.99
139,1975,10,Rajasthan,Ajmer,14.2,1.5,105.63,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.3,0.1,0.8,0.0,0.9,69.1,316.8,214.8,169.0,41.7,0.0,0.0,813.3,92.47,5.9,1.63,9.6,7.6,10.06,15.67,22.07,27.86,27.04,25.29,25.11,24.53,19.67,10.08,7.89,21.62,25.75,31.51,37.9,40.65,37.96,32.95,31.13,30.27,32.09,29.53,25.9
139,1976,10,Rajasthan,Ajmer,12.7,1.6,125.98,INCEPTISOLS - 60% ; PSSAMENTS - 40%,3.0,4.8,0.0,0.7,11.1,11.1,243.3,363.7,158.1,0.1,14.1,0.0,809.9,88.34,9.07,2.59,10.8,9.48,11.88,17.22,21.4,26.76,27.32,26.27,24.1,22.46,18.69,13.46,8.81,23.59,25.98,31.16,35.73,39.92,37.04,33.83,30.21,31.22,33.47,30.93,25.48
139,1977,10,Rajasthan,Ajmer,19.4,3.7,190.72,INCEPTISOLS - 60% ; PSSAMENTS - 40%,13.8,1.0,0.0,4.5,25.6,104.9,227.2,128.6,37.8,0.0,0.0,0.0,543.4,89.59,8.47,1.94,17.7,7.71,11.99,17.44,22.77,26.68,27.52,25.38,24.44,23.65,19.29,15.14,9.68,23.03,27.52,35.38,36.48,38.44,37.65,31.94,31.25,31.49,34.81,31.5,26.63
139,1978,10,Rajasthan,Ajmer,18.8,4.3,228.72,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.0,10.8,1.8,0.8,0.0,86.4,202.7,122.8,33.9,6.8,2.4,0.1,468.5,86.45,11.15,2.4,16.8,7.43,11.12,16.2,22.77,28.75,28.46,25.28,24.43,24.06,18.75,13.42,8.49,22.94,25.32,30.03,37.01,42.12,38.28,32.04,31.04,32.1,34.07,30.88,25.57
139,1979,10,Rajasthan,Ajmer,18.3,3.5,191.26,INCEPTISOLS - 60% ; PSSAMENTS - 40%,2.0,18.2,1.1,0.7,50.9,24.8,343.3,76.2,8.5,0.6,22.6,2.3,551.2,84.51,12.12,3.36,15.2,9.19,10.95,15.63,22.31,25.99,28.6,26.73,24.61,23.68,19.94,16.81,10.85,23.5,24.74,30.46,37.88,38.96,40.32,34.29,32.12,34.51,34.16,29.27,24.95
139,1980,10,Rajasthan,Ajmer,16.7,2.8,167.66,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.0,0.0,2.0,0.0,2.8,135.4,160.3,67.4,20.2,1.2,0.1,17.3,406.7,75.21,19.83,4.96,16.1,8.17,12.02,16.95,23.53,28.67,27.87,26.28,24.88,24.07,20.13,13.67,9.39,23.58,28.21,31.28,38.76,41.94,38.49,32.67,34.4,34.4,34.85,30.22,24.47
139,1981,10,Rajasthan,Ajmer,17.7,3.0,169.49,INCEPTISOLS - 60% ; PSSAMENTS - 40%,14.0,0.0,6.2,0.0,2.3,57.0,219.7,34.9,69.4,1.2,9.7,0.5,414.8,72.3,24.98,2.72,14.0,9.39,11.8,17.33,23.07,27.32,28.94,26.36,24.97,24.91,19.2,12.23,8.79,22.81,27.89,30.83,37.81,40.48,40.66,32.52,31.59,34.25,33.82,28.18,25.07
139,1982,10,Rajasthan,Ajmer,18.5,3.9,210.81,INCEPTISOLS - 60% ; PSSAMENTS - 40%,17.6,0.7,6.0,18.3,21.9,16.9,151.4,203.4,24.9,5.0,15.1,4.0,485.1,70.56,25.22,4.21,16.1,9.97,11.49,15.66,21.96,25.71,28.05,26.66,24.99,23.46,20.31,14.71,9.97,22.58,23.91,29.3,35.29,36.47,39.16,35.32,31.43,34.2,34.13,28.66,25.35
139,1983,10,Rajasthan,Ajmer,19.4,4.1,211.34,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.1,0.7,0.0,33.8,17.2,44.1,315.0,271.3,56.4,5.4,0.0,0.0,744.0,72.43,23.97,3.6,16.0,8.38,10.34,16.37,20.78,26.13,28.35,25.83,25.18,24.77,18.66,10.52,9.29,22.29,24.94,30.8,33.09,38.4,38.47,34.19,31.1,32.64,32.17,29.67,24.09
139,1984,10,Rajasthan,Ajmer,18.1,3.6,198.9,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.3,0.0,0.0,0.0,0.0,11.8,78.8,184.4,112.2,0.0,0.0,0.0,387.5,63.86,33.58,2.57,16.2,8.06,8.42,17.31,22.87,27.99,28.58,25.96,23.68,22.67,17.19,11.52,8.97,21.68,24.51,34.68,37.61,42.36,38.8,33.62,31.49,31.61,33.45,30.47,25.45
139,1985,10,Rajasthan,Ajmer,18.4,3.2,173.91,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.1,0.0,0.5,0.4,27.5,6.2,98.3,154.5,21.0,18.8,0.0,4.5,331.8,64.98,32.07,2.95,14.6,8.99,10.85,18.02,22.75,28.04,28.05,26.3,24.97,23.85,18.32,13.09,10.98,22.4,27.35,35.32,37.18,40.91,38.67,32.84,31.27,33.39,31.84,30.75,25.13
139,1986,10,Rajasthan,Ajmer,12.0,1.0,83.33,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.1,10.5,0.0,0.0,12.3,27.3,149.8,75.0,7.9,0.0,0.0,0.0,282.9,60.48,37.85,1.66,10.4,9.45,11.63,17.23,22.77,26.66,28.41,25.75,24.15,24.06,19.5,13.67,7.48,22.49,25.13,31.86,37.5,39.32,38.83,33.11,31.96,33.94,33.72,31.22,24.26
139,1987,10,Rajasthan,Ajmer,7.9,0.4,50.63,INCEPTISOLS - 60% ; PSSAMENTS - 40%,2.5,0.7,0.0,0.0,11.1,41.8,52.4,91.4,4.1,0.0,0.0,7.5,211.7,58.48,40.05,1.47,5.1,9.61,12.64,18.3,22.99,25.95,28.86,27.09,25.92,25.0,20.06,12.36,9.21,23.49,27.84,32.73,37.76,38.02,40.08,36.65,34.53,35.18,35.58,32.31,25.18
139,1988,10,Rajasthan,Ajmer,7.8,1.7,217.95,INCEPTISOLS - 60% ; PSSAMENTS - 40%,1.0,0.0,1.7,0.4,0.4,59.5,208.5,90.2,58.2,0.0,0.0,0.0,419.8,63.54,35.7,0.77,5.4,10.19,13.0,17.09,23.94,29.13,28.48,26.47,25.01,25.05,18.67,12.6,9.35,24.8,28.7,32.22,38.87,41.9,39.6,32.83,31.73,33.89,33.99,30.55,26.17
139,1989,10,Rajasthan,Ajmer,11.2,1.5,133.93,INCEPTISOLS - 60% ; PSSAMENTS - 40%,6.3,0.1,0.0,0.2,0.0,27.6,66.6,230.1,14.7,0.0,0.0,0.3,346.0,58.62,40.56,0.82,8.4,7.83,10.22,16.93,21.04,26.92,27.28,25.3,24.29,23.76,18.51,13.34,9.4,22.34,26.82,31.66,36.77,41.09,38.3,34.76,32.4,33.7,34.83,31.59,24.68
139,1990,10,Rajasthan,Ajmer,9.95,1.47,147.74,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.0,47.6,0.0,0.0,8.2,154.6,176.7,265.6,188.0,0.0,0.0,0.0,840.7,53.58,44.43,1.99,6.8,9.89,12.67,16.73,22.64,28.06,28.15,26.05,25.01,24.46,18.39,13.26,9.15,26.5,25.46,30.16,37.18,39.23,38.47,32.67,31.63,31.8,33.21,30.61,25.43
139,1991,10,Rajasthan,Ajmer,9.23,0.89,96.42,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.0,4.2,2.0,0.0,28.0,6.4,147.7,159.0,107.2,0.0,2.1,12.0,468.6,56.93,39.84,3.23,7.73,8.36,11.77,17.92,22.14,27.98,29.16,26.49,25.32,24.02,17.78,13.24,9.86,22.47,26.27,31.85,35.97,40.24,39.18,35.85,31.44,32.96,34.09,29.69,25.44
139,1992,10,Rajasthan,Ajmer,6.16,1.06,172.08,INCEPTISOLS - 60% ; PSSAMENTS - 40%,16.4,4.0,2.2,0.0,11.4,6.0,200.6,333.2,83.0,0.0,0.0,0.0,656.8,59.37,39.47,1.16,5.72,9.54,10.61,17.58,22.35,27.23,29.77,26.55,25.4,23.06,19.68,13.46,10.66,23.05,24.81,31.31,35.58,39.89,40.79,34.11,30.71,31.6,32.6,28.91,25.94
139,1993,10,Rajasthan,Ajmer,7.67,1.59,207.3,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.0,2.0,0.4,8.0,17.6,149.5,262.6,48.0,74.0,0.0,0.0,0.0,562.1,65.53,34.37,0.1,7.21,9.7,12.54,17.12,22.97,28.64,28.93,26.22,25.14,25.32,20.16,13.77,9.15,23.21,28.44,29.76,36.41,40.7,39.65,32.88,33.16,31.85,34.18,31.42,26.93
139,1994,10,Rajasthan,Ajmer,7.6,1.4,184.21,INCEPTISOLS - 60% ; PSSAMENTS - 40%,39.0,0.0,0.0,0.0,0.0,74.0,196.0,174.0,68.0,0.0,0.0,0.0,551.0,64.66,34.38,0.97,6.56,11.53,11.71,18.31,21.94,28.56,28.71,25.9,25.15,23.67,18.23,13.74,9.15,23.24,25.71,34.14,35.48,41.13,38.73,31.56,30.36,31.41,33.25,30.19,25.73
139,1995,10,Rajasthan,Ajmer,11.38,3.02,265.38,INCEPTISOLS - 60% ; PSSAMENTS - 40%,7.2,0.0,2.0,0.0,0.0,78.6,386.4,165.0,102.0,4.0,0.0,0.0,745.2,67.66,31.65,0.69,10.93,8.7,12.44,17.16,22.39,28.42,30.03,26.85,26.04,24.88,20.58,13.07,10.65,21.41,26.34,29.79,35.22,39.99,40.65,34.31,30.55,33.32,34.3,30.22,24.82
139,1996,10,Rajasthan,Ajmer,10.68,2.19,205.06,INCEPTISOLS - 60% ; PSSAMENTS - 40%,11.0,2.5,0.0,2.5,9.4,174.0,270.0,185.0,115.0,0.0,0.0,0.0,769.4,71.13,27.41,1.46,9.71,9.94,12.73,20.08,22.82,27.34,29.12,26.43,24.72,24.76,19.94,11.63,7.72,22.85,27.32,33.51,37.06,39.1,37.64,34.19,30.34,32.4,32.46,30.18,26.3
139,1997,10,Rajasthan,Ajmer,16.0,5.31,331.87,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.0,1.2,3.1,3.5,0.0,39.4,138.5,263.5,91.9,43.0,6.5,5.4,596.0,62.77,36.57,0.66,14.97,7.86,10.52,18.09,21.76,25.59,26.05,26.5,24.47,23.96,16.16,14.7,9.59,23.18,26.91,31.32,34.7,37.56,36.57,34.16,31.08,31.9,30.86,27.65,21.26
139,1998,10,Rajasthan,Ajmer,15.03,2.15,143.05,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.0,1.2,3.1,3.5,0.0,39.4,150.2,87.3,130.5,67.9,0.0,0.0,483.1,58.74,40.19,1.08,13.88,8.54,11.7,16.68,23.73,28.33,28.44,26.94,25.7,25.18,19.02,13.78,8.09,22.85,26.49,30.91,37.06,41.09,39.56,33.4,32.72,32.12,33.78,29.63,26.57
139,1999,10,Rajasthan,Ajmer,14.38,1.93,134.21,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.4,3.5,0.0,0.0,3.6,72.1,172.7,44.8,50.2,10.1,0.0,0.0,357.4,55.53,43.24,1.23,12.54,8.02,12.85,17.41,22.53,27.7,27.68,25.82,24.69,25.13,20.0,13.77,8.95,22.24,27.14,33.44,38.97,39.16,37.9,33.68,31.91,33.47,33.52,32.02,26.43
139,2000,10,Rajasthan,Ajmer,8.16,2.1,257.35,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.0,0.2,0.0,0.2,29.8,6.1,255.5,83.6,3.9,0.0,0.0,0.0,379.3,64.5,34.6,0.9,7.25,9.05,10.45,16.46,24.72,28.67,28.18,25.55,25.54,24.23,19.89,13.84,8.86,24.16,25.35,32.3,39.15,39.63,38.1,33.11,32.25,33.27,35.71,31.29,27.53
139,2001,10,Rajasthan,Ajmer,11.59,3.59,309.75,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.3,0.0,0.0,7.6,41.9,71.3,279.9,110.2,5.7,16.7,0.0,0.0,533.6,65.58,33.52,0.91,10.59,8.79,12.7,17.78,22.39,28.29,27.04,24.87,25.5,26.3,20.79,14.01,10.56,23.14,27.8,32.78,36.83,40.88,37.58,32.44,32.17,35.05,35.44,31.41,26.83
139,2002,10,Rajasthan,Ajmer,9.18,0.76,82.79,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.0,19.9,0.0,2.6,15.6,42.7,14.0,65.2,23.4,0.0,0.0,7.6,191.0,55.01,43.86,1.13,7.75,8.82,11.27,18.53,24.46,29.26,28.9,28.08,25.79,26.04,21.41,14.63,11.16,23.18,26.37,33.53,38.9,41.86,39.45,35.66,32.46,34.78,36.05,32.02,27.43
139,2003,10,Rajasthan,Ajmer,6.14,1.52,247.56,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.1,43.2,0.0,0.0,0.5,58.8,171.5,166.5,36.0,0.0,0.0,0.0,476.6,62.02,37.11,0.87,5.24,8.75,12.03,17.76,24.29,27.9,28.5,25.69,25.27,23.97,19.51,13.69,9.5,23.12,27.13,32.76,38.74,40.49,39.05,33.26,31.94,32.72,34.17,31.08,25.77
139,2004,10,Rajasthan,Ajmer,12.33,4.11,333.33,INCEPTISOLS - 60% ; PSSAMENTS - 40%,2.3,0.0,0.0,0.0,13.4,21.1,120.4,282.5,15.4,11.6,0.0,0.0,466.7,65.75,33.08,1.17,10.08,9.18,12.91,20.38,24.84,27.75,28.34,27.46,24.59,25.53,18.52,14.16,10.46,23.53,28.02,35.39,39.29,40.35,38.88,35.04,31.26,34.29,33.17,31.56,26.73
139,2005,10,Rajasthan,Ajmer,10.41,1.78,170.99,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.2,2.9,9.5,28.1,2.4,57.0,148.1,79.9,170.6,0.0,0.0,0.0,498.7,57.67,39.62,2.72,6.69,8.02,11.41,18.64,21.76,27.0,29.17,26.52,26.09,24.55,19.56,14.09,8.52,22.38,26.5,33.64,36.2,39.59,39.72,34.09,32.77,33.3,34.21,31.48,24.79
139,2006,10,Rajasthan,Ajmer,5.61,2.03,361.85,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.0,0.0,0.7,0.0,29.0,48.3,101.7,219.4,43.4,0.1,0.0,0.0,442.6,63.42,33.78,2.79,4.23,9.88,15.96,17.19,23.66,28.9,27.57,26.66,24.57,24.78,20.42,14.19,9.97,24.24,31.05,32.19,38.1,41.49,38.11,34.24,31.23,33.53,35.06,31.58,26.24
139,2007,10,Rajasthan,Ajmer,5.13,2.16,421.05,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.4,10.6,4.5,0.5,0.9,47.1,172.9,92.6,46.3,0.0,0.0,1.8,377.6,58.56,39.01,2.42,4.51,9.66,12.99,16.98,24.81,27.92,28.33,26.35,25.45,24.78,19.27,14.45,9.13,24.02,28.09,31.98,39.26,40.51,38.88,33.92,32.12,33.53,33.92,31.86,25.4
139,2008,10,Rajasthan,Ajmer,6.33,1.86,293.84,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.0,0.0,0.4,5.7,15.4,89.7,86.4,189.7,85.9,19.1,0.0,0.0,492.3,54.08,44.02,1.9,5.13,8.11,10.15,19.55,22.59,26.24,26.08,26.5,24.85,23.95,20.68,13.66,11.36,22.46,25.25,34.55,37.04,38.82,36.62,34.07,31.52,32.7,35.34,31.06,27.63
139,2009,10,Rajasthan,Ajmer,6.45,0.76,117.83,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.1,0.0,1.3,0.3,1.5,13.6,152.0,60.5,18.9,0.4,0.0,0.0,248.6,50.83,47.75,1.43,4.83,10.56,13.67,18.87,23.3,28.85,28.79,27.18,26.69,26.06,20.01,13.31,10.69,24.92,28.76,33.87,37.75,41.44,39.33,34.75,33.37,34.82,34.66,30.7,26.97
139,2010,10,Rajasthan,Ajmer,3.28,0.97,295.73,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.0,0.0,0.0,0.0,0.0,5.8,148.2,278.6,112.5,0.0,106.3,5.9,657.3,56.58,39.92,3.5,2.57,8.98,13.33,20.92,25.86,30.07,30.29,27.1,25.37,23.57,20.26,13.01,7.94,23.34,28.43,35.93,40.31,42.66,40.83,34.68,32.04,32.32,34.91,30.41,24.22
139,2011,10,Rajasthan,Ajmer,11.67,3.76,322.19,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.0,32.9,0.0,0.3,0.8,91.7,129.6,267.3,140.8,0.0,0.0,0.0,663.4,50.17,42.8,7.04,9.54,7.78,11.95,18.19,22.47,28.46,27.74,26.2,25.25,23.25,19.55,14.99,9.83,22.14,27.04,33.19,36.91,41.05,38.28,33.77,31.92,32.0,34.2,32.4,26.11
139,2012,10,Rajasthan,Ajmer,31.2,1.07,34.29,INCEPTISOLS - 60% ; PSSAMENTS - 40%,0.0,0.0,0.0,5.2,17.0,11.3,89.5,383.1,105.7,0.2,0.0,0.0,612.0,64.5,32.87,2.63,15.68,7.67,10.78,17.45,22.48,27.76,28.84,27.34,24.48,23.68,18.84,12.75,9.51,22.02,25.87,32.44,36.92,40.36,39.38,34.92,31.14,32.43,33.48,30.14,25.78
